Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465808400.0 1.0 46 75 128 NA NA NA NA NA 93 147 180 NA NA NA NA NA 2506 273 1094 NA NA NA NA NA 3048 459 1866 NA NA NA NA NA
1465808400.0 10.0 NA 83 210 0 NA NA NA NA NA 152 260 0 NA NA NA NA NA 3950 3505 856 NA NA NA NA NA 4007 3631 867 NA NA NA NA
1465808400.0 1000.0 NA 206 115 0 43 NA NA NA NA 284 168 0 78 NA NA NA NA 4058 460 539 161 NA NA NA NA 4240 665 597 287 NA NA NA
1465808400.0 1001.0 NA 183 172 0 0 0 0 0 NA 244 218 0 0 0 0 0 NA 2150 428 6 73 762 41 829 NA 2744 676 38 86 773 86 851
1465808400.0 1002.0 NA 208 60 NA NA NA NA NA NA 279 101 NA NA NA NA NA NA 2441 138 NA NA NA NA NA NA 3577 233 NA NA NA NA NA
1465808400.0 10021.0 NA 101 231 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 385 1143 368 NA NA NA NA NA 496 1726 436 NA NA NA NA
1465808400.0 10023.0 NA 98 226 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 379 939 275 NA NA NA NA NA 1120 1592 310 NA NA NA NA
1465808400.0 10024.0 NA 105 241 0 NA NA NA NA NA 177 324 0 NA NA NA NA NA 442 1162 401 NA NA NA NA NA 542 1538 452 NA NA NA NA
1465808400.0 10024.1 NA 102 144 0 NA NA NA NA NA 177 222 0 NA NA NA NA NA 422 415 284 NA NA NA NA NA 998 873 333 NA NA NA NA
1465808400.0 10024.2 NA 103 237 0 NA NA NA NA NA 177 322 0 NA NA NA NA NA 430 1255 370 NA NA NA NA NA 573 2096 442 NA NA NA NA
1465808400.0 10024.3 NA 104 141 0 NA NA NA NA NA 177 217 0 NA NA NA NA NA 380 377 215 NA NA NA NA NA 571 601 247 NA NA NA NA
1465808400.0 10024.4 NA 110 246 0 NA NA NA NA NA 177 322 0 NA NA NA NA NA 944 1745 627 NA NA NA NA NA 1178 1833 643 NA NA NA NA
