Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465765200.0 1.0 46 73 130 NA NA NA NA NA 93 147 180 NA NA NA NA NA 2698 337 1233 NA NA NA NA NA 2907 359 1348 NA NA NA NA NA
1465765200.0 10.0 NA 83 198 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2192 2157 623 NA NA NA NA NA 2306 2278 829 NA NA NA NA
1465765200.0 1000.0 NA 212 113 0 41 NA NA NA NA 279 167 0 77 NA NA NA NA 3307 472 507 167 NA NA NA NA 3388 538 544 464 NA NA NA
1465765200.0 1001.0 NA 185 169 0 0 0 0 0 NA 243 217 0 0 0 0 0 NA 1923 418 6 67 765 44 564 NA 2144 689 10 87 772 56 591
1465765200.0 1002.0 NA 212 60 NA NA NA NA NA NA 278 101 NA NA NA NA NA NA 2599 151 NA NA NA NA NA NA 2739 184 NA NA NA NA NA
1465765200.0 10021.0 NA 100 234 0 NA NA NA NA NA 176 323 0 NA NA NA NA NA 407 1360 437 NA NA NA NA NA 509 1621 533 NA NA NA NA
1465765200.0 10023.0 NA 99 229 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 393 1064 430 NA NA NA NA NA 862 1277 456 NA NA NA NA
1465765200.0 10024.0 NA 104 235 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 447 1348 461 NA NA NA NA NA 585 1943 536 NA NA NA NA
1465765200.0 10024.1 NA 103 152 0 NA NA NA NA NA 177 222 0 NA NA NA NA NA 482 474 368 NA NA NA NA NA 1064 605 393 NA NA NA NA
1465765200.0 10024.2 NA 104 238 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 436 1348 460 NA NA NA NA NA 868 1774 519 NA NA NA NA
1465765200.0 10024.3 NA 109 139 0 NA NA NA NA NA 177 217 0 NA NA NA NA NA 447 468 309 NA NA NA NA NA 542 1113 323 NA NA NA NA
1465765200.0 10024.4 NA 111 231 0 NA NA NA NA NA 176 321 0 NA NA NA NA NA 448 1518 464 NA NA NA NA NA 541 2944 509 NA NA NA NA
1465765200.0 10024.5 NA 104 136 0 NA NA NA NA NA 187 217 0 NA NA NA NA NA 452 478 307 NA NA NA NA NA 621 569 315 NA NA NA NA
1465765200.0 10025.0 NA 101 233 0 NA NA NA NA NA 176 323 0 NA NA NA NA NA 401 1152 477 NA NA NA NA NA 492 1381 561 NA NA NA NA
1465765200.0 10026.0 NA 111 239 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 473 1506 458 NA NA NA NA NA 577 1708 500 NA NA NA NA
1465765200.0 1003.0 NA 179 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 3083 339 NA NA NA NA NA NA 3413 357 NA NA NA NA NA
1465765200.0 1004.0 NA 179 135 0 0 0 0 NA NA 240 180 0 0 0 0 NA NA 506 276 7 60 461 471 NA NA 740 317 10 63 468 476 NA
1465765200.0 101.0 77 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 1435 NA NA NA NA NA NA NA 1523 NA NA NA NA NA NA NA
1465765200.0 102.0 78 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 979 NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA
1465765200.0 10224.0 NA 136 301 0 NA NA NA NA NA 205 399 0 NA NA NA NA NA 2766 4858 559 NA NA NA NA NA 9855 17973 1043 NA NA NA NA
1465765200.0 10225.0 NA 140 286 0 NA NA NA NA NA 209 395 0 NA NA NA NA NA 2799 4599 548 NA NA NA NA NA 11932 22166 613 NA NA NA NA
1465765200.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 514 102 200 NA NA NA NA NA 629 189 223 NA NA NA NA NA
1465765200.0 105.0 47 77 19 NA NA NA NA NA 93 149 55 NA NA NA NA NA 3089 384 3 NA NA NA NA NA 3217 405 9 NA NA NA NA NA
1465765200.0 106.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 442 90 180 NA NA NA NA NA 460 107 202 NA NA NA NA NA
1465765200.0 107.0 49 78 190 NA NA NA NA NA 93 148 256 NA NA NA NA NA 5227 376 532 NA NA NA NA NA 5591 414 574 NA NA NA NA NA
1465765200.0 108.0 52 81 195 NA NA NA NA NA 97 149 258 NA NA NA NA NA 8884 763 965 NA NA NA NA NA 9357 794 1067 NA NA NA NA NA
1465765200.0 10821.0 82 NA NA NA NA NA NA NA 125 NA NA NA NA NA NA NA 3388 NA NA NA NA NA NA NA 3504 NA NA NA NA NA NA NA
1465765200.0 10824.0 97 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 13878 NA NA NA NA NA NA NA 14229 NA NA NA NA NA NA NA
1465765200.0 10825.0 94 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 15710 NA NA NA NA NA NA NA 16655 NA NA NA NA NA NA NA
1465765200.0 10826.0 101 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 25468 NA NA NA NA NA NA NA 26318 NA NA NA NA NA NA NA
1465765200.0 109.0 50 87 199 NA NA NA NA NA 97 149 258 NA NA NA NA NA 8533 621 962 NA NA NA NA NA 9075 684 1000 NA NA NA NA NA
1465765200.0 11.0 NA 80 204 0 53 NA NA NA NA 151 267 0 91 NA NA NA NA 1649 902 630 41 NA NA NA NA 1793 948 651 51 NA NA NA
1465765200.0 110.0 40 84 191 NA NA NA NA NA 86 149 257 NA NA NA NA NA 700 411 461 NA NA NA NA NA 785 495 517 NA NA NA NA NA
1465765200.0 1102.0 NA 83 202 123 66 NA NA NA NA 151 265 176 112 NA NA NA NA 2239 2886 2899 218 NA NA NA NA 2323 3071 3053 233 NA NA NA
1465765200.0 111.0 47 88 193 NA NA NA NA NA 94 149 257 NA NA NA NA NA 2941 290 435 NA NA NA NA NA 3317 314 503 NA NA NA NA NA
1465765200.0 112.0 50 78 192 NA NA NA NA NA 94 148 256 NA NA NA NA NA 6222 368 494 NA NA NA NA NA 8593 533 580 NA NA NA NA NA
1465765200.0 113.0 51 78 196 NA NA NA NA NA 97 149 257 NA NA NA NA NA 7573 672 741 NA NA NA NA NA 8001 698 774 NA NA NA NA NA
1465765200.0 114.0 50 87 200 NA NA NA NA NA 96 149 257 NA NA NA NA NA 7187 702 784 NA NA NA NA NA 7569 723 815 NA NA NA NA NA
1465765200.0 115.0 52 85 192 NA NA NA NA NA 97 149 257 NA NA NA NA NA 7568 610 821 NA NA NA NA NA 8926 654 934 NA NA NA NA NA
1465765200.0 116.0 52 80 193 NA NA NA NA NA 97 149 257 NA NA NA NA NA 7887 758 834 NA NA NA NA NA 8289 874 903 NA NA NA NA NA
1465765200.0 117.0 50 79 202 NA NA NA NA NA 96 149 262 NA NA NA NA NA 9597 738 897 NA NA NA NA NA 10469 854 1072 NA NA NA NA NA
1465765200.0 118.0 50 88 195 NA NA NA NA NA 97 149 258 NA NA NA NA NA 9060 651 960 NA NA NA NA NA 9461 677 1016 NA NA NA NA NA
1465765200.0 119.0 49 81 203 NA NA NA NA NA 93 148 256 NA NA NA NA NA 5146 358 460 NA NA NA NA NA 5420 388 569 NA NA NA NA NA
1465765200.0 12.0 NA 80 197 0 NA NA NA NA NA 151 261 0 NA NA NA NA NA 1929 2270 664 NA NA NA NA NA 2027 3133 698 NA NA NA NA
1465765200.0 120.0 40 75 190 NA NA NA NA NA 81 149 257 NA NA NA NA NA 596 398 487 NA NA NA NA NA 610 423 574 NA NA NA NA NA
1465765200.0 121.0 51 89 204 NA NA NA NA NA 98 149 262 NA NA NA NA NA 9308 699 958 NA NA NA NA NA 9702 764 1003 NA NA NA NA NA
1465765200.0 122.0 46 79 191 NA NA NA NA NA 92 149 257 NA NA NA NA NA 835 245 400 NA NA NA NA NA 885 278 572 NA NA NA NA NA
1465765200.0 123.1 177 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA
1465765200.0 123.2 180 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA
1465765200.0 123.3 166 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA
1465765200.0 124.1 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA
1465765200.0 124.2 177 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA
1465765200.0 124.4 177 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA
1465765200.0 124.5 176 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA
1465765200.0 124.6 165 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA
1465765200.0 125.0 49 78 195 NA NA NA NA NA 93 148 256 NA NA NA NA NA 6186 394 478 NA NA NA NA NA 6674 461 533 NA NA NA NA NA
1465765200.0 126.0 41 82 194 NA NA NA NA NA 87 149 257 NA NA NA NA NA 1570 397 472 NA NA NA NA NA 1675 418 515 NA NA NA NA NA
1465765200.0 127.0 41 75 191 NA NA NA NA NA 82 149 257 NA NA NA NA NA 1376 337 404 NA NA NA NA NA 1411 421 446 NA NA NA NA NA
1465765200.0 128.0 40 75 190 NA NA NA NA NA 81 159 257 NA NA NA NA NA 519 405 448 NA NA NA NA NA 533 436 484 NA NA NA NA NA
1465765200.0 129.0 41 74 190 NA NA NA NA NA 85 149 257 NA NA NA NA NA 543 405 482 NA NA NA NA NA 587 445 557 NA NA NA NA NA
1465765200.0 13.0 NA 76 194 0 NA NA NA NA NA 152 257 0 NA NA NA NA NA 268 889 523 NA NA NA NA NA 325 1060 538 NA NA NA NA
1465765200.0 130.0 42 77 189 NA NA NA NA NA 86 149 257 NA NA NA NA NA 700 352 441 NA NA NA NA NA 768 408 483 NA NA NA NA NA
1465765200.0 1301.0 54 140 175 NA NA NA NA NA 101 205 233 NA NA NA NA NA 1514 505 1738 NA NA NA NA NA 1959 607 1983 NA NA NA NA NA
1465765200.0 1302.0 63 144 177 NA NA NA NA NA 104 204 233 NA NA NA NA NA 8827 634 2212 NA NA NA NA NA 9190 714 2285 NA NA NA NA NA
1465765200.0 1303.0 59 145 179 NA NA NA NA NA 104 204 239 NA NA NA NA NA 10379 519 2695 NA NA NA NA NA 10606 610 2767 NA NA NA NA NA
1465765200.0 1307.0 NA 138 134 42 0 NA NA NA NA 210 207 81 0 NA NA NA NA 537 561 59 511 NA NA NA NA 740 771 69 586 NA NA NA
1465765200.0 1308.0 NA 138 139 39 0 NA NA NA NA 220 207 79 0 NA NA NA NA 522 606 44 582 NA NA NA NA 651 662 49 605 NA NA NA
1465765200.0 1309.0 NA 160 256 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 1073 1852 1984 NA NA NA NA NA 1672 1962 2002 NA NA NA NA
1465765200.0 131.0 48 76 191 NA NA NA NA NA 87 149 257 NA NA NA NA NA 1708 413 444 NA NA NA NA NA 1898 475 485 NA NA NA NA NA
1465765200.0 1310.0 NA 163 250 0 NA NA NA NA NA 224 319 0 NA NA NA NA NA 633 1547 1391 NA NA NA NA NA 734 1654 1555 NA NA NA NA
1465765200.0 1311.0 NA 159 224 0 64 NA NA NA NA 216 292 0 102 NA NA NA NA 824 1335 2074 135 NA NA NA NA 1495 1433 2267 419 NA NA NA
1465765200.0 1312.0 NA 163 242 0 NA NA NA NA NA 222 319 0 NA NA NA NA NA 623 1875 1420 NA NA NA NA NA 869 1986 4002 NA NA NA NA
1465765200.0 1313.0 NA 167 255 0 NA NA NA NA NA 225 320 0 NA NA NA NA NA 856 2210 1985 NA NA NA NA NA 953 2334 2028 NA NA NA NA
1465765200.0 1314.0 NA 167 246 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 935 1865 2079 NA NA NA NA NA 1452 2054 2133 NA NA NA NA
1465765200.0 1315.0 NA 164 239 0 NA NA NA NA NA 217 320 0 NA NA NA NA NA 816 1612 1907 NA NA NA NA NA 866 2257 1955 NA NA NA NA
1465765200.0 1316.0 NA 160 245 0 NA NA NA NA NA 218 319 0 NA NA NA NA NA 545 1381 1322 NA NA NA NA NA 632 1506 1515 NA NA NA NA
1465765200.0 1317.0 NA 160 247 0 NA NA NA NA NA 218 320 0 NA NA NA NA NA 841 1605 1992 NA NA NA NA NA 941 1698 2209 NA NA NA NA
1465765200.0 1318.0 NA 156 243 0 NA NA NA NA NA 215 319 0 NA NA NA NA NA 533 1522 1356 NA NA NA NA NA 620 1638 4001 NA NA NA NA
1465765200.0 1319.0 NA 162 243 0 NA NA NA NA NA 216 319 0 NA NA NA NA NA 571 1705 1277 NA NA NA NA NA 809 1819 4001 NA NA NA NA
1465765200.0 132.0 47 78 192 NA NA NA NA NA 92 149 257 NA NA NA NA NA 4184 363 490 NA NA NA NA NA 4406 386 657 NA NA NA NA NA
1465765200.0 1320.0 NA 159 213 0 NA NA NA NA NA 216 319 0 NA NA NA NA NA 521 1402 1359 NA NA NA NA NA 589 5938 1391 NA NA NA NA
1465765200.0 1321.0 NA 164 242 0 NA NA NA NA NA 216 319 0 NA NA NA NA NA 543 1454 1336 NA NA NA NA NA 624 4096 1400 NA NA NA NA
1465765200.0 1322.0 NA 167 246 0 NA NA NA NA NA 217 319 0 NA NA NA NA NA 566 1425 1335 NA NA NA NA NA 873 2013 1362 NA NA NA NA
1465765200.0 1323.0 NA 161 239 0 NA NA NA NA NA 214 319 0 NA NA NA NA NA 512 1307 1345 NA NA NA NA NA 594 2093 1378 NA NA NA NA
1465765200.0 1324.0 NA 164 245 0 NA NA NA NA NA 224 319 0 NA NA NA NA NA 788 1561 1483 NA NA NA NA NA 1293 5179 1656 NA NA NA NA
1465765200.0 1325.0 NA 167 255 0 68 NA NA NA NA 226 321 0 108 NA NA NA NA 1077 2018 2104 215 NA NA NA NA 1197 2360 2155 342 NA NA NA
1465765200.0 1325.1 NA 163 146 0 NA NA NA NA NA 226 187 0 NA NA NA NA NA 675 441 290 NA NA NA NA NA 1000 631 351 NA NA NA NA
1465765200.0 1325.2 NA 171 251 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 1066 1903 2066 NA NA NA NA NA 1190 3463 2149 NA NA NA NA
1465765200.0 1325.3 NA 165 137 0 NA NA NA NA NA 226 183 0 NA NA NA NA NA 758 457 297 NA NA NA NA NA 924 624 364 NA NA NA NA
1465765200.0 1326.0 NA 163 243 0 NA NA NA NA NA 220 319 0 NA NA NA NA NA 638 1382 1471 NA NA NA NA NA 913 2241 1662 NA NA NA NA
1465765200.0 1327.0 NA 164 255 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 636 1424 1415 NA NA NA NA NA 721 1627 1457 NA NA NA NA
1465765200.0 1328.0 NA 166 248 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 948 1869 2053 NA NA NA NA NA 1115 2046 2079 NA NA NA NA
