Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465160400.0 1.0 65 92 150 NA NA NA NA NA 105 152 194 NA NA NA NA NA 3694 628 532 NA NA NA NA NA 3745 692 659 NA NA NA NA NA
1465160400.0 10.0 NA 90 226 0 NA NA NA NA NA 159 273 0 NA NA NA NA NA 4229 4066 1036 NA NA NA NA NA 4478 4334 1164 NA NA NA NA
1465160400.0 1000.0 NA 236 137 0 58 NA NA NA NA 298 184 0 83 NA NA NA NA 3944 688 841 148 NA NA NA NA 4363 767 986 157 NA NA NA
1465160400.0 1001.0 NA 206 180 0 0 0 0 0 NA 261 223 0 0 0 0 0 NA 3684 542 8 90 920 48 954 NA 3893 598 12 226 938 61 1094
1465160400.0 1002.0 NA 234 71 NA NA NA NA NA NA 295 103 NA NA NA NA NA NA 4024 235 NA NA NA NA NA NA 4317 340 NA NA NA NA NA
1465160400.0 10021.0 NA 106 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA 1277 NA NA NA NA NA NA
1465160400.0 10023.0 NA 106 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA
1465160400.0 10024.0 NA 117 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA 1360 NA NA NA NA NA NA
1465160400.0 10024.1 NA 114 164 0 NA NA NA NA NA 190 220 0 NA NA NA NA NA 1086 1087 750 NA NA NA NA NA 1348 1253 868 NA NA NA NA
1465160400.0 10024.2 NA 113 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 1089 NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA
1465160400.0 10024.3 NA 116 161 0 NA NA NA NA NA 190 216 0 NA NA NA NA NA 1093 1082 674 NA NA NA NA NA 1246 1259 788 NA NA NA NA
1465160400.0 10024.4 NA 113 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA 1302 NA NA NA NA NA NA
1465160400.0 10024.5 NA 112 157 0 NA NA NA NA NA 190 216 0 NA NA NA NA NA 1101 1019 676 NA NA NA NA NA 1272 1119 684 NA NA NA NA
1465160400.0 10025.0 NA 109 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA
1465160400.0 10026.0 NA 113 NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA 1144 NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA
1465160400.0 1003.0 NA 200 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 5822 590 NA NA NA NA NA NA 6041 623 NA NA NA NA NA
1465160400.0 1004.0 NA 198 149 0 0 0 0 NA NA 252 182 0 0 0 0 NA NA 947 268 10 94 923 947 NA NA 1079 303 127 203 940 961 NA
1465160400.0 101.0 94 NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA 2085 NA NA NA NA NA NA NA 3134 NA NA NA NA NA NA NA
1465160400.0 102.0 96 NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA 1667 NA NA NA NA NA NA NA 1989 NA NA NA NA NA NA NA
1465160400.0 10224.0 NA 147 NA NA NA NA NA NA NA 209 NA NA NA NA NA NA NA 4447 NA NA NA NA NA NA NA 14745 NA NA NA NA NA NA
1465160400.0 10225.0 NA 143 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 4570 NA NA NA NA NA NA NA 14169 NA NA NA NA NA NA
1465160400.0 103.0 43 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 783 135 267 NA NA NA NA NA 902 265 320 NA NA NA NA NA
1465160400.0 105.0 58 86 35 NA NA NA NA NA 105 154 55 NA NA NA NA NA 3579 659 5 NA NA NA NA NA 3608 821 753 NA NA NA NA NA
1465160400.0 106.0 43 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 777 135 271 NA NA NA NA NA 887 210 1822 NA NA NA NA NA
1465160400.0 107.0 57 102 221 NA NA NA NA NA 106 154 264 NA NA NA NA NA 6594 676 883 NA NA NA NA NA 6759 785 1201 NA NA NA NA NA
1465160400.0 108.0 60 103 224 NA NA NA NA NA 107 154 266 NA NA NA NA NA 10191 725 1075 NA NA NA NA NA 10258 858 1375 NA NA NA NA NA
1465160400.0 10821.0 100 NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA 6404 NA NA NA NA NA NA NA 6488 NA NA NA NA NA NA NA
1465160400.0 10824.0 110 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 25368 NA NA NA NA NA NA NA 25591 NA NA NA NA NA NA NA
1465160400.0 10825.0 109 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 17949 NA NA NA NA NA NA NA 18196 NA NA NA NA NA NA NA
1465160400.0 10826.0 118 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 42586 NA NA NA NA NA NA NA 42856 NA NA NA NA NA NA NA
1465160400.0 109.0 60 91 229 NA NA NA NA NA 107 154 267 NA NA NA NA NA 10059 708 1077 NA NA NA NA NA 10270 819 1269 NA NA NA NA NA
1465160400.0 11.0 NA 93 234 0 65 NA NA NA NA 159 280 0 96 NA NA NA NA 3560 1599 1049 66 NA NA NA NA 3705 1854 1087 79 NA NA NA
1465160400.0 110.0 53 90 227 NA NA NA NA NA 87 154 264 NA NA NA NA NA 1244 634 701 NA NA NA NA NA 1261 740 894 NA NA NA NA NA
1465160400.0 1102.0 NA 100 227 135 90 NA NA NA NA 159 273 179 117 NA NA NA NA 4477 5489 3344 218 NA NA NA NA 4751 5739 3515 317 NA NA NA
1465160400.0 11021.0 100 217 NA NA NA NA NA NA 136 262 NA NA NA NA NA NA 6338 5068 NA NA NA NA NA NA 6520 5278 NA NA NA NA NA NA
1465160400.0 11024.0 110 221 NA NA NA NA NA NA 158 265 NA NA NA NA NA NA 24802 5112 NA NA NA NA NA NA 25042 5237 NA NA NA NA NA NA
1465160400.0 11025.0 109 217 NA NA NA NA NA NA 158 267 NA NA NA NA NA NA 17963 5075 NA NA NA NA NA NA 18100 5213 NA NA NA NA NA NA
1465160400.0 11026.0 118 222 NA NA NA NA NA NA 165 268 NA NA NA NA NA NA 42539 5087 NA NA NA NA NA NA 42802 5284 NA NA NA NA NA NA
1465160400.0 111.0 59 90 226 NA NA NA NA NA 103 154 264 NA NA NA NA NA 4015 510 777 NA NA NA NA NA 4164 620 927 NA NA NA NA NA
1465160400.0 112.0 58 87 222 NA NA NA NA NA 106 154 264 NA NA NA NA NA 6169 690 822 NA NA NA NA NA 6344 892 1028 NA NA NA NA NA
1465160400.0 113.0 60 97 229 NA NA NA NA NA 109 154 265 NA NA NA NA NA 7946 696 868 NA NA NA NA NA 7984 906 1090 NA NA NA NA NA
1465160400.0 114.0 59 88 224 NA NA NA NA NA 106 154 265 NA NA NA NA NA 7521 700 897 NA NA NA NA NA 7662 907 1207 NA NA NA NA NA
1465160400.0 115.0 58 103 224 NA NA NA NA NA 106 154 267 NA NA NA NA NA 8403 716 960 NA NA NA NA NA 8567 870 1174 NA NA NA NA NA
1465160400.0 116.0 61 103 223 NA NA NA NA NA 108 154 266 NA NA NA NA NA 8795 705 962 NA NA NA NA NA 8887 766 1160 NA NA NA NA NA
1465160400.0 117.0 60 90 225 NA NA NA NA NA 111 154 267 NA NA NA NA NA 10603 722 1072 NA NA NA NA NA 10800 883 1317 NA NA NA NA NA
1465160400.0 118.0 60 90 230 NA NA NA NA NA 109 154 268 NA NA NA NA NA 10146 735 1097 NA NA NA NA NA 10330 914 1291 NA NA NA NA NA
1465160400.0 119.0 59 101 221 NA NA NA NA NA 106 154 264 NA NA NA NA NA 5991 689 810 NA NA NA NA NA 6053 868 957 NA NA NA NA NA
1465160400.0 12.0 NA 88 222 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3927 4437 1139 NA NA NA NA NA 4018 4761 1180 NA NA NA NA
1465160400.0 120.0 52 86 220 NA NA NA NA NA 86 154 264 NA NA NA NA NA 968 631 655 NA NA NA NA NA 988 833 789 NA NA NA NA NA
1465160400.0 121.0 59 92 228 NA NA NA NA NA 107 154 268 NA NA NA NA NA 10348 750 1127 NA NA NA NA NA 10428 920 1435 NA NA NA NA NA
1465160400.0 122.0 55 90 225 NA NA NA NA NA 98 154 264 NA NA NA NA NA 1355 352 631 NA NA NA NA NA 1484 533 775 NA NA NA NA NA
1465160400.0 123.1 204 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA 1266 NA NA NA NA NA NA NA
1465160400.0 123.2 204 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA 1514 NA NA NA NA NA NA NA
1465160400.0 123.3 198 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 2261 NA NA NA NA NA NA NA
1465160400.0 124.1 201 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA 1282 NA NA NA NA NA NA NA
1465160400.0 124.2 205 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA
1465160400.0 124.4 202 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 1312 NA NA NA NA NA NA NA
