Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465635600.0 1.0 77 71 133 NA NA NA NA NA 141 144 188 NA NA NA NA NA 2417 400 335 NA NA NA NA NA 1047 277 304 NA NA NA NA NA
1465635600.0 10.0 NA 92 352 0 NA NA NA NA NA 162 420 0 NA NA NA NA NA 2549 2372 536 NA NA NA NA NA 949 1009 544 NA NA NA NA
1465635600.0 1000.0 NA 319 107 0 44 NA NA NA NA 398 172 0 80 NA NA NA NA 3061 486 343 140 NA NA NA NA 1365 379 349 171 NA NA NA
1465635600.0 1001.0 NA 297 199 0 0 0 0 0 NA 356 234 0 0 0 0 0 NA 3767 1018 9 44 858 126 857 NA 1832 935 12 48 865 138 892
1465635600.0 1002.0 NA 324 69 NA NA NA NA NA NA 396 104 NA NA NA NA NA NA 2652 164 NA NA NA NA NA NA 1426 164 NA NA NA NA NA
1465635600.0 10021.0 NA 99 174 0 NA NA NA NA NA 181 219 0 NA NA NA NA NA 759 859 247 NA NA NA NA NA 1158 800 259 NA NA NA NA
1465635600.0 10023.0 NA 102 164 0 NA NA NA NA NA 181 216 0 NA NA NA NA NA 730 556 262 NA NA NA NA NA 4819 675 293 NA NA NA NA
1465635600.0 10024.0 NA 116 175 0 NA NA NA NA NA 181 230 0 NA NA NA NA NA 1348 1213 455 NA NA NA NA NA 1612 1016 488 NA NA NA NA
1465635600.0 10025.0 NA 104 171 0 NA NA NA NA NA 181 218 0 NA NA NA NA NA 747 637 268 NA NA NA NA NA 1063 737 282 NA NA NA NA
1465635600.0 10026.0 NA 116 176 0 NA NA NA NA NA 181 230 0 NA NA NA NA NA 1322 1503 427 NA NA NA NA NA 1093 1047 464 NA NA NA NA
