Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1465938000.0 1.0 76 77 134 NA NA NA NA 141 144 188 NA NA NA NA 2561 518 398 NA NA NA NA 1142 353 371 NA NA NA NA
1465938000.0 10.0 NA 103 363 0 NA NA NA NA 162 421 0 NA NA NA NA 2091 2315 419 NA NA NA NA 832 1012 433 NA NA NA
1465938000.0 1000.0 NA 335 119 0 46 NA NA NA 396 170 0 80 NA NA NA 2756 541 331 159 NA NA NA 1637 445 341 236 NA NA
1465938000.0 1002.0 NA 322 59 NA NA NA NA NA 396 104 NA NA NA NA NA 2456 202 NA NA NA NA NA 1116 156 NA NA NA NA
1465938000.0 10021.0 NA 99 162 0 NA NA NA NA 181 216 0 NA NA NA NA 728 837 243 NA NA NA NA 616 591 250 NA NA NA
1465938000.0 10023.0 NA 101 162 0 NA NA NA NA 181 216 0 NA NA NA NA 822 559 258 NA NA NA NA 653 528 265 NA NA NA
1465938000.0 10024.0 NA 110 170 0 NA NA NA NA 181 229 0 NA NA NA NA 785 832 294 NA NA NA NA 643 619 300 NA NA NA
1465938000.0 10025.0 NA 102 164 0 NA NA NA NA 182 219 0 NA NA NA NA 732 597 257 NA NA NA NA 588 529 264 NA NA NA
1465938000.0 10026.0 NA 115 175 0 NA NA NA NA 181 230 0 NA NA NA NA 762 848 274 NA NA NA NA 1210 645 296 NA NA NA
1465938000.0 1003.0 NA 264 0 NA NA NA NA NA 339 0 NA NA NA NA NA 3529 250 NA NA NA NA NA 1450 256 NA NA NA NA
1465938000.0 1004.0 NA 342 132 0 0 0 0 NA 416 170 0 0 0 0 NA 784 125 6 25 316 348 NA 614 133 9 28 319 353
1465938000.0 101.0 101 NA NA NA NA NA NA 163 NA NA NA NA NA NA 647 NA NA NA NA NA NA 689 NA NA NA NA NA NA
1465938000.0 102.0 99 NA NA NA NA NA NA 162 NA NA NA NA NA NA 658 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1465938000.0 10224.0 NA 205 378 0 NA NA NA NA 281 464 0 NA NA NA NA 4331 4413 334 NA NA NA NA 4394 4798 348 NA NA NA
1465938000.0 10225.0 NA 195 359 0 NA NA NA NA 270 440 0 NA NA NA NA 3751 3543 327 NA NA NA NA 4755 5336 339 NA NA NA
1465938000.0 103.0 50 73 333 NA NA NA NA 100 152 401 NA NA NA NA 1907 274 573 NA NA NA NA 1173 282 589 NA NA NA NA
1465938000.0 105.0 86 80 21 NA NA NA NA 145 152 57 NA NA NA NA 2692 492 4 NA NA NA NA 1213 382 7 NA NA NA NA
1465938000.0 106.0 46 0 0 NA NA NA NA 80 0 0 NA NA NA NA 466 177 514 NA NA NA NA 477 191 538 NA NA NA NA
1465938000.0 107.0 84 83 350 NA NA NA NA 150 152 411 NA NA NA NA 4240 435 722 NA NA NA NA 1496 318 602 NA NA NA NA
1465938000.0 108.0 85 89 356 NA NA NA NA 150 152 417 NA NA NA NA 6737 422 902 NA NA NA NA 2313 291 660 NA NA NA NA
1465938000.0 109.0 89 86 351 NA NA NA NA 151 152 416 NA NA NA NA 5507 452 797 NA NA NA NA 1790 331 647 NA NA NA NA
1465938000.0 11.0 NA 92 383 0 55 NA NA NA 161 446 0 95 NA NA NA 1755 1239 456 42 NA NA NA 662 833 489 45 NA NA
1465938000.0 110.0 61 77 342 NA NA NA NA 110 152 406 NA NA NA NA 1145 427 716 NA NA NA NA 746 321 690 NA NA NA NA
1465938000.0 1102.0 NA 92 355 113 66 NA NA NA 161 424 176 110 NA NA NA 2286 3350 2848 189 NA NA NA 831 1322 1091 163 NA NA
1465938000.0 111.0 77 83 340 NA NA NA NA 143 152 407 NA NA NA NA 2735 411 717 NA NA NA NA 1131 316 640 NA NA NA NA
1465938000.0 112.0 95 82 352 NA NA NA NA 150 152 417 NA NA NA NA 3690 436 688 NA NA NA NA 1678 315 608 NA NA NA NA
1465938000.0 113.0 84 80 344 NA NA NA NA 149 152 412 NA NA NA NA 3942 508 678 NA NA NA NA 1392 330 573 NA NA NA NA
1465938000.0 114.0 95 86 351 NA NA NA NA 153 152 415 NA NA NA NA 4267 450 709 NA NA NA NA 1870 322 595 NA NA NA NA
1465938000.0 115.0 86 82 346 NA NA NA NA 151 152 412 NA NA NA NA 4771 428 730 NA NA NA NA 1735 346 608 NA NA NA NA
1465938000.0 116.0 90 86 347 NA NA NA NA 151 152 416 NA NA NA NA 5811 439 810 NA NA NA NA 2286 317 648 NA NA NA NA
1465938000.0 117.0 84 91 346 NA NA NA NA 148 152 415 NA NA NA NA 5839 415 759 NA NA NA NA 1960 337 752 NA NA NA NA
1465938000.0 118.0 88 97 352 NA NA NA NA 153 152 420 NA NA NA NA 7327 448 926 NA NA NA NA 2436 418 702 NA NA NA NA
1465938000.0 119.0 91 90 346 NA NA NA NA 152 152 414 NA NA NA NA 4588 427 701 NA NA NA NA 1769 303 587 NA NA NA NA
1465938000.0 12.0 NA 100 354 0 NA NA NA NA 161 420 0 NA NA NA NA 1969 2654 469 NA NA NA NA 764 1368 480 NA NA NA
1465938000.0 120.0 60 83 347 NA NA NA NA 113 152 411 NA NA NA NA 916 429 748 NA NA NA NA 588 322 708 NA NA NA NA
1465938000.0 121.0 86 95 348 NA NA NA NA 150 152 416 NA NA NA NA 5582 446 800 NA NA NA NA 2061 306 632 NA NA NA NA
1465938000.0 122.0 51 74 329 NA NA NA NA 100 152 401 NA NA NA NA 1464 250 524 NA NA NA NA 970 269 540 NA NA NA NA
1465938000.0 123.1 316 NA NA NA NA NA NA 407 NA NA NA NA NA NA 801 NA NA NA NA NA NA 601 NA NA NA NA NA NA
1465938000.0 123.2 325 NA NA NA NA NA NA 407 NA NA NA NA NA NA 977 NA NA NA NA NA NA 648 NA NA NA NA NA NA
1465938000.0 123.3 268 NA NA NA NA NA NA 345 NA NA NA NA NA NA 620 NA NA NA NA NA NA 597 NA NA NA NA NA NA
1465938000.0 124.1 299 NA NA NA NA NA NA 375 NA NA NA NA NA NA 756 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1465938000.0 124.2 310 NA NA NA NA NA NA 403 NA NA NA NA NA NA 792 NA NA NA NA NA NA 637 NA NA NA NA NA NA
1465938000.0 124.4 298 NA NA NA NA NA NA 373 NA NA NA NA NA NA 637 NA NA NA NA NA NA 783 NA NA NA NA NA NA
1465938000.0 124.5 296 NA NA NA NA NA NA 374 NA NA NA NA NA NA 690 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1465938000.0 124.6 278 NA NA NA NA NA NA 349 NA NA NA NA NA NA 559 NA NA NA NA NA NA 499 NA NA NA NA NA NA
1465938000.0 125.0 83 82 343 NA NA NA NA 151 152 408 NA NA NA NA 4854 470 699 NA NA NA NA 1671 311 587 NA NA NA NA
