Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466110800.0 1.0 58 81 129 NA NA NA NA NA 97 146 183 NA NA NA NA NA 3107 367 1354 NA NA NA NA NA 3378 477 1536 NA NA NA NA NA
1466110800.0 10.0 NA 83 202 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 4090 3909 1189 NA NA NA NA NA 4163 4058 2046 NA NA NA NA
1466110800.0 1000.0 NA 215 126 0 38 NA NA NA NA 284 181 0 78 NA NA NA NA 4547 1113 722 284 NA NA NA NA 4622 1189 767 339 NA NA NA
1466110800.0 1001.0 NA 182 177 0 0 0 0 0 NA 244 217 0 0 0 0 0 NA 2099 557 22 70 729 46 692 NA 2368 624 34 85 814 69 719
1466110800.0 1002.0 NA 209 62 NA NA NA NA NA NA 278 100 NA NA NA NA NA NA 2990 148 NA NA NA NA NA NA 3447 206 NA NA NA NA NA
1466110800.0 10021.0 NA 107 232 0 NA NA NA NA NA 176 321 0 NA NA NA NA NA 456 1544 548 NA NA NA NA NA 556 1884 606 NA NA NA NA
1466110800.0 10024.0 NA 105 242 0 NA NA NA NA NA 176 322 0 NA NA NA NA NA 512 1567 515 NA NA NA NA NA 629 1824 615 NA NA NA NA
1466110800.0 10024.1 NA 104 151 0 NA NA NA NA NA 176 221 0 NA NA NA NA NA 442 470 338 NA NA NA NA NA 529 530 358 NA NA NA NA
1466110800.0 10024.2 NA 105 245 0 NA NA NA NA NA 176 321 0 NA NA NA NA NA 481 1523 557 NA NA NA NA NA 581 1867 615 NA NA NA NA
1466110800.0 10024.4 NA 105 241 0 NA NA NA NA NA 176 321 0 NA NA NA NA NA 505 1473 514 NA NA NA NA NA 638 1564 530 NA NA NA NA
1466110800.0 10024.5 NA 104 147 0 NA NA NA NA NA 176 217 0 NA NA NA NA NA 434 424 315 NA NA NA NA NA 550 492 326 NA NA NA NA
1466110800.0 10025.0 NA 100 230 0 NA NA NA NA NA 176 321 0 NA NA NA NA NA 485 1375 526 NA NA NA NA NA 953 2517 554 NA NA NA NA
