Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465765200.0 1.0 51 69 122 NA NA NA NA NA 97 143 174 NA NA NA NA NA 2094 397 371 NA NA NA NA NA 2447 412 388 NA NA NA NA NA
1465765200.0 10.0 NA 76 183 0 NA NA NA NA NA 147 245 0 NA NA NA NA NA 2147 2196 607 NA NA NA NA NA 2217 2241 621 NA NA NA NA
1465765200.0 1000.0 NA 199 106 0 37 NA NA NA NA 266 160 0 76 NA NA NA NA 2314 464 496 174 NA NA NA NA 2510 573 517 274 NA NA NA
1465765200.0 1001.0 NA 177 165 0 0 0 0 0 NA 235 205 0 0 0 0 0 NA 1936 471 6 67 453 65 454 NA 1979 496 11 76 461 73 461
1465765200.0 1002.0 NA 200 67 NA NA NA NA NA NA 267 97 NA NA NA NA NA NA 2690 179 NA NA NA NA NA NA 3112 224 NA NA NA NA NA
1465765200.0 10021.0 NA 86 120 0 NA NA NA NA NA 171 170 0 NA NA NA NA NA 695 785 305 NA NA NA NA NA 805 897 329 NA NA NA NA
1465765200.0 10023.0 NA 87 122 0 NA NA NA NA NA 171 171 0 NA NA NA NA NA 612 597 296 NA NA NA NA NA 716 788 318 NA NA NA NA
1465765200.0 10024.0 NA 91 123 0 NA NA NA NA NA 171 175 0 NA NA NA NA NA 702 823 338 NA NA NA NA NA 797 921 366 NA NA NA NA
1465765200.0 10025.0 NA 87 121 0 NA NA NA NA NA 171 170 0 NA NA NA NA NA 635 564 354 NA NA NA NA NA 738 666 374 NA NA NA NA
1465765200.0 10026.0 NA 92 125 0 NA NA NA NA NA 171 176 0 NA NA NA NA NA 767 826 362 NA NA NA NA NA 1064 1527 378 NA NA NA NA
1465765200.0 1003.0 NA 168 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 3793 394 NA NA NA NA NA NA 4117 428 NA NA NA NA NA
