Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1465077600.0 1.0 51 74 129 NA NA NA NA 97 147 180 NA NA NA NA 2516 476 1434 NA NA NA NA 2773 545 1515 NA NA NA NA
1465077600.0 10.0 NA 82 198 0 NA NA NA NA 152 257 0 NA NA NA NA 3366 3601 1213 NA NA NA NA 3508 3743 1243 NA NA NA
1465077600.0 1000.0 NA 203 112 0 41 NA NA NA 280 169 0 78 NA NA NA 5804 711 1161 196 NA NA NA 5943 830 1183 354 NA NA
1465077600.0 1002.0 NA 208 60 NA NA NA NA NA 279 100 NA NA NA NA NA 2904 173 NA NA NA NA NA 3228 193 NA NA NA NA
1465077600.0 10021.0 NA 99 226 0 NA NA NA NA 199 316 0 NA NA NA NA 1105 2544 873 NA NA NA NA 1221 2676 881 NA NA NA
1465077600.0 10024.3 NA 103 144 0 NA NA NA NA 199 217 0 NA NA NA NA 770 871 306 NA NA NA NA 940 1242 315 NA NA NA
1465077600.0 10025.0 NA 99 229 0 NA NA NA NA 199 317 0 NA NA NA NA 1051 1569 707 NA NA NA NA 1120 1611 715 NA NA NA
1465077600.0 10026.0 NA 103 236 0 NA NA NA NA 199 317 0 NA NA NA NA 1205 3552 1043 NA NA NA NA 1283 3785 1061 NA NA NA
1465077600.0 1003.0 NA 177 0 NA NA NA NA NA 251 0 NA NA NA NA NA 3202 551 NA NA NA NA NA 3732 568 NA NA NA NA
1465077600.0 1004.0 NA 174 131 0 0 0 0 NA 240 180 0 0 0 0 NA 660 396 7 80 448 515 NA 759 619 76 96 497 555
