Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465419600.0 1.0 83 75 133 NA NA NA NA NA 155 202 239 NA NA NA NA NA 3251 396 400 NA NA NA NA NA 1409 265 368 NA NA NA NA NA
1465419600.0 10.0 NA 111 379 0 NA NA NA NA NA 229 460 0 NA NA NA NA NA 3835 3866 796 NA NA NA NA NA 1458 1735 853 NA NA NA NA
1465419600.0 1000.0 NA 349 125 0 47 NA NA NA NA 442 174 0 81 NA NA NA NA 3275 529 353 129 NA NA NA NA 1979 507 380 566 NA NA NA
1465419600.0 1001.0 NA 307 205 0 0 0 0 0 NA 390 249 0 0 0 0 0 NA 2263 437 5 24 442 36 465 NA 1190 394 15 27 446 42 470
1465419600.0 1002.0 NA 343 62 NA NA NA NA NA NA 451 108 NA NA NA NA NA NA 3162 150 NA NA NA NA NA NA 1781 121 NA NA NA NA NA
1465419600.0 10021.0 NA 112 399 0 NA NA NA NA NA 235 532 0 NA NA NA NA NA 503 1619 320 NA NA NA NA NA 403 1315 332 NA NA NA NA
1465419600.0 10023.0 NA 122 391 0 NA NA NA NA NA 227 496 0 NA NA NA NA NA 547 1285 303 NA NA NA NA NA 829 1312 314 NA NA NA NA
1465419600.0 10024.0 NA 124 410 0 NA NA NA NA NA 239 529 0 NA NA NA NA NA 577 1523 340 NA NA NA NA NA 439 1310 450 NA NA NA NA
1465419600.0 10024.1 NA 120 256 0 NA NA NA NA NA 239 333 0 NA NA NA NA NA 580 586 272 NA NA NA NA NA 421 488 278 NA NA NA NA
1465419600.0 10024.2 NA 130 413 0 NA NA NA NA NA 227 562 0 NA NA NA NA NA 562 1524 315 NA NA NA NA NA 462 1284 331 NA NA NA NA
1465419600.0 10024.3 NA 122 235 0 NA NA NA NA NA 240 355 0 NA NA NA NA NA 575 535 232 NA NA NA NA NA 433 475 238 NA NA NA NA
1465419600.0 10024.4 NA 122 407 0 NA NA NA NA NA 242 521 0 NA NA NA NA NA 638 1525 321 NA NA NA NA NA 683 1296 335 NA NA NA NA
1465419600.0 10024.5 NA 121 232 0 NA NA NA NA NA 237 362 0 NA NA NA NA NA 675 528 286 NA NA NA NA NA 518 459 313 NA NA NA NA
1465419600.0 10025.0 NA 116 400 0 NA NA NA NA NA 235 564 0 NA NA NA NA NA 494 1389 311 NA NA NA NA NA 985 1282 330 NA NA NA NA
1465419600.0 10026.0 NA 122 417 0 NA NA NA NA NA 241 527 0 NA NA NA NA NA 584 1952 346 NA NA NA NA NA 422 1400 358 NA NA NA NA
1465419600.0 1003.0 NA 281 0 NA NA NA NA NA NA 391 0 NA NA NA NA NA NA 3700 287 NA NA NA NA NA NA 1560 294 NA NA NA NA NA
1465419600.0 1004.0 NA 354 136 0 0 0 0 NA NA 438 182 0 0 0 0 NA NA 1272 303 8 41 823 773 NA NA 1024 314 15 45 834 780 NA
1465419600.0 101.0 102 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA
1465419600.0 102.0 102 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA
1465419600.0 10224.0 NA 201 676 0 NA NA NA NA NA 335 825 0 NA NA NA NA NA 2806 5756 281 NA NA NA NA NA 6444 6993 291 NA NA NA NA
1465419600.0 10225.0 NA 202 598 0 NA NA NA NA NA 344 810 0 NA NA NA NA NA 2323 3760 250 NA NA NA NA NA 6645 8241 262 NA NA NA NA
1465419600.0 103.0 36 0 0 NA NA NA NA NA 80 0 0 NA NA NA NA NA 299 120 242 NA NA NA NA NA 306 126 258 NA NA NA NA NA
1465419600.0 105.0 82 86 24 NA NA NA NA NA 151 184 58 NA NA NA NA NA 1984 342 2 NA NA NA NA NA 941 247 7 NA NA NA NA NA
1465419600.0 106.0 36 0 0 NA NA NA NA NA 80 0 0 NA NA NA NA NA 319 113 240 NA NA NA NA NA 342 135 252 NA NA NA NA NA
