Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465894800.0 1.0 82 81 150 NA NA NA NA NA 153 198 230 NA NA NA NA NA 2561 371 955 NA NA NA NA NA 1214 287 925 NA NA NA NA NA
1465894800.0 10.0 NA 108 382 0 NA NA NA NA NA 225 469 0 NA NA NA NA NA 4060 4033 775 NA NA NA NA NA 1460 1835 797 NA NA NA NA
1465894800.0 1000.0 NA 345 123 0 46 NA NA NA NA 443 180 0 82 NA NA NA NA 4362 791 503 178 NA NA NA NA 2288 547 513 169 NA NA NA
1465894800.0 1001.0 NA 306 200 0 0 0 0 0 NA 400 250 0 0 0 0 0 NA 3411 719 9 44 840 62 843 NA 1626 626 12 46 842 72 850
1465894800.0 1002.0 NA 346 63 NA NA NA NA NA NA 463 108 NA NA NA NA NA NA 2797 181 NA NA NA NA NA NA 1473 146 NA NA NA NA NA
1465894800.0 10021.0 NA 115 410 0 NA NA NA NA NA 230 576 0 NA NA NA NA NA 809 2280 462 NA NA NA NA NA 641 1805 472 NA NA NA NA
1465894800.0 10023.0 NA 111 404 0 NA NA NA NA NA 220 525 0 NA NA NA NA NA 758 1761 431 NA NA NA NA NA 598 1703 455 NA NA NA NA
1465894800.0 10024.0 NA 121 418 0 NA NA NA NA NA 242 575 0 NA NA NA NA NA 888 2554 529 NA NA NA NA NA 688 2013 541 NA NA NA NA
1465894800.0 10024.1 NA 122 247 0 NA NA NA NA NA 245 338 0 NA NA NA NA NA 565 520 279 NA NA NA NA NA 441 446 287 NA NA NA NA
1465894800.0 10024.2 NA 122 422 0 NA NA NA NA NA 240 553 0 NA NA NA NA NA 928 2286 473 NA NA NA NA NA 1065 2115 484 NA NA NA NA
1465894800.0 10024.3 NA 128 236 0 NA NA NA NA NA 237 332 0 NA NA NA NA NA 545 515 270 NA NA NA NA NA 443 447 276 NA NA NA NA
1465894800.0 10024.4 NA 123 430 0 NA NA NA NA NA 239 546 0 NA NA NA NA NA 899 2538 502 NA NA NA NA NA 1063 2067 521 NA NA NA NA
1465894800.0 10024.5 NA 123 231 0 NA NA NA NA NA 241 327 0 NA NA NA NA NA 535 489 266 NA NA NA NA NA 908 411 276 NA NA NA NA
