Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1465851600.0 1.0 82 75 134 NA NA NA NA 153 201 234 NA NA NA NA 1986 319 285 NA NA NA NA 971 224 300 NA NA NA NA
1465851600.0 10.0 NA 102 382 0 NA NA NA NA 225 472 0 NA NA NA NA 3647 3591 694 NA NA NA NA 1314 1597 713 NA NA NA
1465851600.0 1000.0 NA 345 125 0 47 NA NA NA 446 184 0 82 NA NA NA 3614 527 407 108 NA NA NA 2137 389 417 133 NA NA
1465851600.0 1002.0 NA 344 63 NA NA NA NA NA 459 108 NA NA NA NA NA 2185 122 NA NA NA NA NA 1285 107 NA NA NA NA
1465851600.0 10021.0 NA 114 415 0 NA NA NA NA 237 564 0 NA NA NA NA 552 1800 322 NA NA NA NA 489 1570 335 NA NA NA
1465851600.0 10023.0 NA 121 406 0 NA NA NA NA 235 522 0 NA NA NA NA 482 1445 333 NA NA NA NA 428 1452 358 NA NA NA
1465851600.0 10024.1 NA 119 242 0 NA NA NA NA 237 360 0 NA NA NA NA 413 385 216 NA NA NA NA 427 361 227 NA NA NA
1465851600.0 10024.2 NA 121 418 0 NA NA NA NA 243 549 0 NA NA NA NA 567 1794 383 NA NA NA NA 473 1604 395 NA NA NA
1465851600.0 10024.3 NA 120 227 0 NA NA NA NA 241 327 0 NA NA NA NA 419 366 184 NA NA NA NA 444 301 192 NA NA NA
1465851600.0 10024.4 NA 131 418 0 NA NA NA NA 226 571 0 NA NA NA NA 563 1833 338 NA NA NA NA 862 1603 349 NA NA NA
