Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1465290000.0 1.0 89 77 134 NA NA NA NA NA 147 189 229 NA NA NA NA NA 3846 624 1073 NA NA NA NA NA 1751 408 1030 NA NA NA NA NA
1465290000.0 10.0 NA 99 375 0 NA NA NA NA NA 234 459 0 NA NA NA NA NA 2397 2821 468 NA NA NA NA NA 893 1220 478 NA NA NA NA
1465290000.0 1000.0 NA 337 124 0 47 NA NA NA NA 456 179 0 82 NA NA NA NA 4327 757 496 174 NA NA NA NA 2486 521 506 176 NA NA NA
1465290000.0 1001.0 NA 308 200 0 0 0 0 0 NA 399 250 0 0 0 0 0 NA 3495 807 9 39 805 53 807 NA 1835 748 21 41 808 65 809
1465290000.0 1002.0 NA 339 62 NA NA NA NA NA NA 443 105 NA NA NA NA NA NA 4292 264 NA NA NA NA NA NA 2215 203 NA NA NA NA NA
1465290000.0 10021.0 NA 115 395 0 NA NA NA NA NA 237 551 0 NA NA NA NA NA 1235 2604 753 NA NA NA NA NA 1465 2208 768 NA NA NA NA
1465290000.0 10023.0 NA 116 383 0 NA NA NA NA NA 240 545 0 NA NA NA NA NA 1177 2062 712 NA NA NA NA NA 1103 2018 731 NA NA NA NA
1465290000.0 10024.0 NA 125 403 0 NA NA NA NA NA 242 527 0 NA NA NA NA NA 1209 2517 804 NA NA NA NA NA 991 2157 821 NA NA NA NA
1465290000.0 10024.1 NA 121 262 0 NA NA NA NA NA 238 387 0 NA NA NA NA NA 1277 1288 422 NA NA NA NA NA 1048 1135 431 NA NA NA NA
1465290000.0 10024.2 NA 133 407 0 NA NA NA NA NA 239 529 0 NA NA NA NA NA 764 1797 524 NA NA NA NA NA 849 1624 539 NA NA NA NA
1465290000.0 10024.3 NA 123 237 0 NA NA NA NA NA 240 330 0 NA NA NA NA NA 1199 1213 369 NA NA NA NA NA 1004 1060 378 NA NA NA NA
1465290000.0 10024.4 NA 123 416 0 NA NA NA NA NA 225 561 0 NA NA NA NA NA 1226 2524 788 NA NA NA NA NA 1753 2391 803 NA NA NA NA
1465290000.0 10024.5 NA 129 232 0 NA NA NA NA NA 240 328 0 NA NA NA NA NA 789 802 257 NA NA NA NA NA 670 730 264 NA NA NA NA
1465290000.0 10025.0 NA 121 408 0 NA NA NA NA NA 231 533 0 NA NA NA NA NA 720 1704 498 NA NA NA NA NA 661 1641 516 NA NA NA NA
1465290000.0 10026.0 NA 124 424 0 NA NA NA NA NA 244 535 0 NA NA NA NA NA 1266 3371 768 NA NA NA NA NA 1062 2807 791 NA NA NA NA
1465290000.0 1003.0 NA 278 0 NA NA NA NA NA NA 386 0 NA NA NA NA NA NA 5149 356 NA NA NA NA NA NA 2113 366 NA NA NA NA NA
1465290000.0 1004.0 NA 358 138 0 0 0 0 NA NA 452 184 0 0 0 0 NA NA 862 188 8 28 453 405 NA NA 687 205 11 30 456 409 NA
1465290000.0 101.0 103 NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA
1465290000.0 102.0 103 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA
1465290000.0 10224.0 NA 217 679 0 NA NA NA NA NA 348 837 0 NA NA NA NA NA 5468 11513 859 NA NA NA NA NA 5052 9290 884 NA NA NA NA
1465290000.0 10225.0 NA 196 539 0 NA NA NA NA NA 350 800 0 NA NA NA NA NA 5717 8457 901 NA NA NA NA NA 5175 20678 948 NA NA NA NA
1465290000.0 103.0 46 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 618 221 552 NA NA NA NA NA 627 226 570 NA NA NA NA NA
1465290000.0 105.0 89 87 24 NA NA NA NA NA 152 184 58 NA NA NA NA NA 3659 631 4 NA NA NA NA NA 1806 491 6 NA NA NA NA NA
1465290000.0 106.0 38 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 620 212 607 NA NA NA NA NA 627 218 640 NA NA NA NA NA
1465290000.0 107.0 96 97 374 NA NA NA NA NA 165 189 465 NA NA NA NA NA 8979 728 1172 NA NA NA NA NA 3281 488 993 NA NA NA NA NA
1465290000.0 108.0 96 98 377 NA NA NA NA NA 161 198 471 NA NA NA NA NA 10015 738 1313 NA NA NA NA NA 3602 508 1104 NA NA NA NA NA
1465290000.0 10821.0 113 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 20001 NA NA NA NA NA NA NA 8180 NA NA NA NA NA NA NA
1465290000.0 10824.0 155 NA NA NA NA NA NA NA 217 NA NA NA NA NA NA NA 38084 NA NA NA NA NA NA NA 12955 NA NA NA NA NA NA NA
1465290000.0 10825.0 148 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 20520 NA NA NA NA NA NA NA 7586 NA NA NA NA NA NA NA
1465290000.0 10826.0 163 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 27925 NA NA NA NA NA NA NA 11562 NA NA NA NA NA NA NA
1465290000.0 109.0 95 94 367 NA NA NA NA NA 168 180 443 NA NA NA NA NA 11054 725 1270 NA NA NA NA NA 4210 474 1034 NA NA NA NA NA
1465290000.0 11.0 NA 92 405 0 58 NA NA NA NA 224 498 0 97 NA NA NA NA 1790 1412 477 44 NA NA NA NA 728 990 489 37 NA NA NA
1465290000.0 110.0 62 90 363 NA NA NA NA NA 115 187 452 NA NA NA NA NA 1588 618 925 NA NA NA NA NA 895 429 855 NA NA NA NA NA
1465290000.0 1102.0 NA 106 380 127 72 NA NA NA NA 222 471 210 116 NA NA NA NA 3967 4709 3628 333 NA NA NA NA 1466 1864 1544 296 NA NA NA
1465290000.0 11021.0 114 568 NA NA NA NA NA NA 164 627 NA NA NA NA NA NA 22967 5181 NA NA NA NA NA NA 8412 3297 NA NA NA NA NA NA
1465290000.0 11024.0 154 580 NA NA NA NA NA NA 218 638 NA NA NA NA NA NA 39244 5905 NA NA NA NA NA NA 13306 3991 NA NA NA NA NA NA
1465290000.0 11025.0 147 581 103 NA NA NA NA NA 212 637 164 NA NA NA NA NA 20674 3124 1387 NA NA NA NA NA 7153 1809 1214 NA NA NA NA NA
1465290000.0 11026.0 159 576 NA NA NA NA NA NA 225 635 NA NA NA NA NA NA 44679 5534 NA NA NA NA NA NA 14374 3584 NA NA NA NA NA NA
1465290000.0 111.0 87 90 372 NA NA NA NA NA 158 188 454 NA NA NA NA NA 4538 381 792 NA NA NA NA NA 1686 388 940 NA NA NA NA NA
1465290000.0 112.0 89 97 358 NA NA NA NA NA 171 193 444 NA NA NA NA NA 7682 478 745 NA NA NA NA NA 2663 361 643 NA NA NA NA NA
1465290000.0 113.0 89 95 371 NA NA NA NA NA 172 181 461 NA NA NA NA NA 7898 466 823 NA NA NA NA NA 2873 433 797 NA NA NA NA NA
1465290000.0 114.0 85 96 379 NA NA NA NA NA 162 189 463 NA NA NA NA NA 7208 467 793 NA NA NA NA NA 2451 345 1021 NA NA NA NA NA
1465290000.0 115.0 91 96 377 NA NA NA NA NA 168 189 467 NA NA NA NA NA 8473 564 847 NA NA NA NA NA 2788 401 716 NA NA NA NA NA
