Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1465160400.0 250402.0 453 0 117 NA NA NA NA 568 0 208 NA NA NA NA 2087 294 423 NA NA NA NA 1237 316 370 NA NA NA NA
1465160400.0 250403.0 426 0 118 NA NA NA NA 557 0 199 NA NA NA NA 1845 243 672 NA NA NA NA 1710 258 713 NA NA NA NA
1465160400.0 250405.0 416 0 119 NA NA NA NA 559 0 207 NA NA NA NA 1779 270 365 NA NA NA NA 1148 281 355 NA NA NA NA
1465160400.0 250406.0 389 0 112 NA NA NA NA 530 0 178 NA NA NA NA 1199 223 433 NA NA NA NA 887 232 784 NA NA NA NA
1465160400.0 250407.0 387 0 118 NA NA NA NA 499 0 197 NA NA NA NA 1141 195 330 NA NA NA NA 937 204 327 NA NA NA NA
1465160400.0 250408.0 427 0 124 NA NA NA NA 558 0 207 NA NA NA NA 1725 265 728 NA NA NA NA 1178 274 692 NA NA NA NA
1465160400.0 250409.0 456 0 124 NA NA NA NA 595 0 208 NA NA NA NA 2596 264 693 NA NA NA NA 1952 276 560 NA NA NA NA
1465160400.0 25200.0 NA 301 651 0 NA NA NA NA 446 849 0 NA NA NA NA 5398 8597 1804 NA NA NA NA 2698 6485 1834 NA NA NA
1465160400.0 25202.0 NA 287 565 0 NA NA NA NA 424 845 0 NA NA NA NA 5736 9703 1782 NA NA NA NA 3855 21030 1793 NA NA NA
1465160400.0 25203.0 NA 286 675 0 NA NA NA NA 442 857 0 NA NA NA NA 5347 8431 1732 NA NA NA NA 3147 18352 1782 NA NA NA
1465160400.0 25204.0 NA 284 681 0 NA NA NA NA 451 838 0 NA NA NA NA 5017 7613 1797 NA NA NA NA 3141 6336 1846 NA NA NA
1465160400.0 25205.0 NA 297 662 0 NA NA NA NA 417 837 0 NA NA NA NA 4944 7278 1801 NA NA NA NA 3027 4838 1820 NA NA NA
1465160400.0 25206.0 NA 286 667 0 NA NA NA NA 463 844 0 NA NA NA NA 5531 8797 1728 NA NA NA NA 3274 6959 1740 NA NA NA
1465160400.0 25208.0 NA 318 704 0 NA NA NA NA 458 874 0 NA NA NA NA 6115 9686 1850 NA NA NA NA 4490 7571 1867 NA NA NA
1465160400.0 25209.0 NA 317 658 0 NA NA NA NA 459 846 0 NA NA NA NA 6164 8335 1834 NA NA NA NA 4097 5984 1859 NA NA NA
1465160400.0 25210.0 110 290 653 0 NA NA NA 248 444 828 0 NA NA NA 8953 3407 6074 1781 NA NA NA 6371 2173 8064 1792 NA NA NA
1465160400.0 25211.0 93 293 575 0 NA NA NA 222 448 850 0 NA NA NA 7732 4888 7856 1754 NA NA NA 5439 3292 21637 1771 NA NA NA
1465160400.0 25212.0 100 290 641 0 NA NA NA 225 451 839 0 NA NA NA 8986 5650 7899 1713 NA NA NA 7205 3361 6163 1728 NA NA NA
1465160400.0 25213.0 107 287 680 0 NA NA NA 218 445 845 0 NA NA NA 12494 5585 8424 1758 NA NA NA 7923 3275 5664 1789 NA NA NA
1465160400.0 25400.0 507 0 111 NA NA NA NA 681 0 199 NA NA NA NA 5970 443 586 NA NA NA NA 2970 453 583 NA NA NA NA
1465160400.0 25402.0 519 0 117 NA NA NA NA 686 0 206 NA NA NA NA 7396 467 651 NA NA NA NA 4231 479 528 NA NA NA NA
1465160400.0 25403.0 523 0 118 NA NA NA NA 688 0 202 NA NA NA NA 6531 449 614 NA NA NA NA 3938 458 515 NA NA NA NA
1465160400.0 25405.0 522 0 114 NA NA NA NA 684 0 203 NA NA NA NA 6577 453 621 NA NA NA NA 3805 463 524 NA NA NA NA
1465160400.0 25406.0 423 0 117 NA NA NA NA 589 0 185 NA NA NA NA 2301 300 572 NA NA NA NA 1443 311 616 NA NA NA NA
1465160400.0 25407.0 471 0 122 NA NA NA NA 615 0 194 NA NA NA NA 3930 275 389 NA NA NA NA 2734 283 397 NA NA NA NA
1465160400.0 25408.0 555 0 126 NA NA NA NA 713 0 210 NA NA NA NA 10133 463 1099 NA NA NA NA 4860 476 806 NA NA NA NA
1465160400.0 25409.0 519 0 123 NA NA NA NA 685 0 204 NA NA NA NA 6855 470 685 NA NA NA NA 5269 489 553 NA NA NA NA
1465160400.0 26.0 NA 96 383 0 NA NA NA NA 204 477 0 NA NA NA NA 1982 1648 448 NA NA NA NA 739 884 457 NA NA NA
1465160400.0 27.0 NA 105 366 0 NA NA NA NA 223 457 0 NA NA NA NA 1994 1774 458 NA NA NA NA 828 988 481 NA NA NA
1465160400.0 28.0 NA 104 368 0 NA NA NA NA 218 468 0 NA NA NA NA 2212 2501 454 NA NA NA NA 812 1137 474 NA NA NA
1465160400.0 280.0 115 97 371 0 NA NA NA 239 203 451 0 NA NA NA 9013 459 719 415 NA NA NA 3047 339 645 428 NA NA NA
1465160400.0 29.0 NA 105 376 0 NA NA NA NA 221 466 0 NA NA NA NA 2021 1706 451 NA NA NA NA 775 877 461 NA NA NA
1465160400.0 30.0 NA 96 366 0 NA NA NA NA 231 449 0 NA NA NA NA 1957 2125 472 NA NA NA NA 758 1067 483 NA NA NA
1465160400.0 300.0 133 244 502 0 NA NA NA 215 351 743 0 NA NA NA 4614 1052 1933 217 NA NA NA 1890 957 2414 237 NA NA NA
1465160400.0 301.0 129 246 491 0 NA NA NA 207 363 690 0 NA NA NA 5894 1321 1816 191 NA NA NA 2400 912 1755 202 NA NA NA
1465160400.0 302.0 135 222 455 0 NA NA NA 208 321 548 0 NA NA NA 4386 912 1186 159 NA NA NA 1742 746 1112 178 NA NA NA
1465160400.0 31.0 NA 105 367 0 NA NA NA NA 222 456 0 NA NA NA NA 2006 1607 420 NA NA NA NA 792 924 437 NA NA NA
1465160400.0 32.0 NA 95 368 0 NA NA NA NA 211 462 0 NA NA NA NA 1981 1783 441 NA NA NA NA 758 879 452 NA NA NA
1465160400.0 33.0 NA 102 379 0 NA NA NA NA 223 458 0 NA NA NA NA 1995 1696 437 NA NA NA NA 836 989 463 NA NA NA
1465160400.0 35.0 NA 99 376 0 NA NA NA NA 223 456 0 NA NA NA NA 2094 2232 463 NA NA NA NA 883 1191 476 NA NA NA
1465160400.0 36.0 NA 106 374 0 NA NA NA NA 222 468 0 NA NA NA NA 2105 10391 487 NA NA NA NA 790 3476 504 NA NA NA
1465160400.0 38.0 NA 107 372 0 NA NA NA NA 225 460 0 NA NA NA NA 2215 2822 484 NA NA NA NA 883 1181 495 NA NA NA
1465160400.0 4.22 NA 188 66 66 0 NA NA NA 270 102 111 0 NA NA NA 1434 118 159 188 NA NA NA 926 127 139 216 NA NA
1465160400.0 4.23 NA 68 351 0 NA NA NA NA 114 438 0 NA NA NA NA 127 2754 448 NA NA NA NA 224 1782 457 NA NA NA
1465160400.0 4.4 NA 42 352 0 NA NA NA NA 84 460 0 NA NA NA NA 124 4257 386 NA NA NA NA 173 1951 448 NA NA NA
1465160400.0 4.55 NA 40 378 0 NA NA NA NA 81 479 0 NA NA NA NA 170 9428 370 NA NA NA NA 181 3214 388 NA NA NA
1465160400.0 4.6 NA 351 0 NA NA NA NA NA 443 0 NA NA NA NA NA 2422 227 NA NA NA NA NA 1424 240 NA NA NA NA
1465160400.0 4.64 NA 41 367 0 NA NA NA NA 83 486 0 NA NA NA NA 183 8534 398 NA NA NA NA 183 3054 424 NA NA NA
1465160400.0 4.76 NA 58 NA NA NA NA NA NA 105 NA NA NA NA NA NA 42 NA NA NA NA NA NA 50 NA NA NA NA NA
1465160400.0 4000.0 NA 106 380 NA NA NA NA NA 231 471 NA NA NA NA NA 2361 3376 NA NA NA NA NA 894 1421 NA NA NA NA
1465160400.0 4001.0 NA 128 424 NA NA NA NA NA 250 533 NA NA NA NA NA 839 1629 NA NA NA NA NA 723 1209 NA NA NA NA
1465160400.0 4002.0 NA 101 365 NA NA NA NA NA 223 457 NA NA NA NA NA 2088 1710 NA NA NA NA NA 812 885 NA NA NA NA
1465160400.0 4003.0 NA 99 368 NA NA NA NA NA 223 454 NA NA NA NA NA 2029 2026 NA NA NA NA NA 791 982 NA NA NA NA
1465160400.0 4006.0 64 118 400 NA NA NA NA 122 241 502 NA NA NA NA 1748 685 1282 NA NA NA NA 910 622 1041 NA NA NA NA
1465160400.0 4007.0 51 92 368 NA NA NA NA 100 187 445 NA NA NA NA 1127 305 638 NA NA NA NA 1220 450 771 NA NA NA NA
1465160400.0 4008.0 46 0 0 NA NA NA NA 81 0 0 NA NA NA NA 442 139 396 NA NA NA NA 458 148 408 NA NA NA NA
1465160400.0 43.0 NA 98 371 0 NA NA NA NA 224 459 0 NA NA NA NA 2073 2670 576 NA NA NA NA 818 1141 589 NA NA NA
1465160400.0 44.0 NA 97 362 0 NA NA NA NA 220 451 0 NA NA NA NA 1962 2054 450 NA NA NA NA 760 1017 464 NA NA NA
1465160400.0 45.0 NA 98 365 0 NA NA NA NA 224 472 0 NA NA NA NA 2031 2375 490 NA NA NA NA 767 1140 503 NA NA NA
1465160400.0 5.1 342 0 NA NA NA NA NA 442 0 NA NA NA NA NA 1425 394 NA NA NA NA NA 1016 401 NA NA NA NA NA
1465160400.0 5.2 296 0 NA NA NA NA NA 406 0 NA NA NA NA NA 894 337 NA NA NA NA NA 799 343 NA NA NA NA NA
1465160400.0 5.3 303 0 NA NA NA NA NA 409 0 NA NA NA NA NA 809 324 NA NA NA NA NA 708 334 NA NA NA NA NA
1465160400.0 5.4 342 0 NA NA NA NA NA 445 0 NA NA NA NA NA 1236 368 NA NA NA NA NA 962 377 NA NA NA NA NA
1465160400.0 5.5 324 0 NA NA NA NA NA 460 0 NA NA NA NA NA 1264 375 NA NA NA NA NA 975 384 NA NA NA NA NA
1465160400.0 5.6 340 0 NA NA NA NA NA 455 0 NA NA NA NA NA 1206 364 NA NA NA NA NA 897 397 NA NA NA NA NA
1465160400.0 5.7 327 0 NA NA NA NA NA 459 0 NA NA NA NA NA 1183 370 NA NA NA NA NA 869 379 NA NA NA NA NA
1465160400.0 500199.0 176 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3332 NA NA NA NA NA NA 2762 NA NA NA NA NA NA
1465160400.0 500200.0 NA 190 469 0 NA NA NA NA 321 583 0 NA NA NA NA 4329 3029 506 NA NA NA NA 2531 1823 517 NA NA NA
1465160400.0 500200.1 97 167 220 NA NA NA NA 170 281 328 NA NA NA NA 9144 708 2699 NA NA NA NA 3049 716 2047 NA NA NA NA
1465160400.0 500202.0 NA 196 466 0 NA NA NA NA 331 582 0 NA NA NA NA 4635 2855 438 NA NA NA NA 2623 1723 446 NA NA NA
1465160400.0 500204.0 NA 188 469 0 NA NA NA NA 319 597 0 NA NA NA NA 4397 3256 448 NA NA NA NA 2535 1842 459 NA NA NA
1465160400.0 500205.0 NA 185 458 0 NA NA NA NA 315 562 0 NA NA NA NA 4192 2912 420 NA NA NA NA 2549 1812 434 NA NA NA
1465160400.0 500207.0 NA 173 434 0 NA NA NA NA 321 565 0 NA NA NA NA 3839 2452 445 NA NA NA NA 2389 1870 466 NA NA NA
1465160400.0 50202.0 NA 158 514 0 NA NA NA NA 259 679 0 NA NA NA NA 2071 3595 451 NA NA NA NA 1845 2808 460 NA NA NA
1465160400.0 50204.0 NA 151 516 0 NA NA NA NA 267 664 0 NA NA NA NA 1531 3277 453 NA NA NA NA 1744 3461 498 NA NA NA
1465160400.0 50205.0 NA 157 550 0 NA NA NA NA 258 680 0 NA NA NA NA 1754 3655 446 NA NA NA NA 1999 3338 484 NA NA NA
1465160400.0 50206.0 NA 160 532 0 NA NA NA NA 240 677 0 NA NA NA NA 1689 3252 443 NA NA NA NA 1569 2435 454 NA NA NA
1465160400.0 50207.0 NA 156 517 0 NA NA NA NA 262 658 0 NA NA NA NA 1627 3677 492 NA NA NA NA 1357 3010 501 NA NA NA
1465160400.0 50208.0 NA 169 542 0 NA NA NA NA 254 708 0 NA NA NA NA 2173 4600 453 NA NA NA NA 1888 3438 469 NA NA NA
1465160400.0 503.0 34 0 NA NA NA NA NA 70 0 NA NA NA NA NA 132 18 NA NA NA NA NA 133 25 NA NA NA NA NA
1465160400.0 504.0 37 0 NA NA NA NA NA 71 0 NA NA NA NA NA 75 17 NA NA NA NA NA 75 25 NA NA NA NA NA
1465160400.0 505.0 35 0 NA NA NA NA NA 71 0 NA NA NA NA NA 73 17 NA NA NA NA NA 70 23 NA NA NA NA NA
1465160400.0 506.0 34 0 NA NA NA NA NA 71 0 NA NA NA NA NA 69 17 NA NA NA NA NA 66 25 NA NA NA NA NA
1465160400.0 507.0 31 0 NA NA NA NA NA 70 0 NA NA NA NA NA 127 17 NA NA NA NA NA 131 26 NA NA NA NA NA
1465160400.0 508.0 34 0 NA NA NA NA NA 70 0 NA NA NA NA NA 52 19 NA NA NA NA NA 54 27 NA NA NA NA NA
1465160400.0 509.0 33 0 NA NA NA NA NA 69 0 NA NA NA NA NA 46 19 NA NA NA NA NA 54 27 NA NA NA NA NA
1465160400.0 510.0 39 0 NA NA NA NA NA 71 0 NA NA NA NA NA 240 17 NA NA NA NA NA 240 22 NA NA NA NA NA
1465160400.0 512.0 14 36 0 NA NA NA NA 135 73 0 NA NA NA NA 9 37 11 NA NA NA NA 3463 49 17 NA NA NA NA
1465160400.0 513.0 14 40 0 NA NA NA NA 136 74 0 NA NA NA NA 11 36 14 NA NA NA NA 3477 45 23 NA NA NA NA
1465160400.0 514.0 15 40 0 NA NA NA NA 134 73 0 NA NA NA NA 12 64 18 NA NA NA NA 1011 56 28 NA NA NA NA
1465160400.0 516.0 15 40 0 NA NA NA NA 136 73 0 NA NA NA NA 10 39 35 NA NA NA NA 3302 55 81 NA NA NA NA
1465160400.0 517.0 14 41 0 NA NA NA NA 136 75 0 NA NA NA NA 9 52 13 NA NA NA NA 1948 48 29 NA NA NA NA
1465160400.0 519.0 14 40 0 NA NA NA NA 135 73 0 NA NA NA NA 9 36 11 NA NA NA NA 2679 41 21 NA NA NA NA
1465160400.0 520.0 14 41 0 NA NA NA NA 135 75 0 NA NA NA NA 8 42 12 NA NA NA NA 1928 63 20 NA NA NA NA
1465160400.0 521.0 14 34 0 NA NA NA NA 136 74 0 NA NA NA NA 9 37 14 NA NA NA NA 3428 61 22 NA NA NA NA
1465160400.0 522.0 14 40 0 NA NA NA NA 135 73 0 NA NA NA NA 9 33 11 NA NA NA NA 3158 36 18 NA NA NA NA
1465160400.0 523.0 14 48 0 NA NA NA NA 134 85 0 NA NA NA NA 12 129 17 NA NA NA NA 2594 141 24 NA NA NA NA
1465160400.0 524.0 14 40 0 NA NA NA NA 134 73 0 NA NA NA NA 13 72 17 NA NA NA NA 3068 66 27 NA NA NA NA
1465160400.0 525.0 15 40 0 NA NA NA NA 135 73 0 NA NA NA NA 10 39 11 NA NA NA NA 2551 46 33 NA NA NA NA
1465160400.0 527.0 15 40 0 NA NA NA NA 136 75 0 NA NA NA NA 10 47 11 NA NA NA NA 1804 45 18 NA NA NA NA
1465160400.0 528.0 15 40 0 NA NA NA NA 136 74 0 NA NA NA NA 9 38 13 NA NA NA NA 3224 48 21 NA NA NA NA
1465160400.0 530.0 15 41 0 NA NA NA NA 136 75 0 NA NA NA NA 9 54 13 NA NA NA NA 2054 65 24 NA NA NA NA
1465160400.0 531.0 64 0 NA NA NA NA NA 181 0 NA NA NA NA NA 51 17 NA NA NA NA NA 54 25 NA NA NA NA NA
1465160400.0 534.0 40 0 NA NA NA NA NA 181 0 NA NA NA NA NA 104 19 NA NA NA NA NA 143 24 NA NA NA NA NA
1465160400.0 541.0 45 0 NA NA NA NA NA 82 0 NA NA NA NA NA 92 17 NA NA NA NA NA 107 26 NA NA NA NA NA
1465160400.0 545.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 90 17 NA NA NA NA NA 107 27 NA NA NA NA NA
1465160400.0 551.0 14 34 0 NA NA NA NA 135 75 0 NA NA NA NA 9 58 12 NA NA NA NA 1850 77 30 NA NA NA NA
1465160400.0 552.0 14 40 0 NA NA NA NA 135 74 0 NA NA NA NA 9 41 12 NA NA NA NA 1824 41 21 NA NA NA NA
1465160400.0 554.0 15 40 0 NA NA NA NA 135 73 0 NA NA NA NA 9 40 11 NA NA NA NA 4298 40 19 NA NA NA NA
1465160400.0 555.0 14 41 0 NA NA NA NA 134 74 0 NA NA NA NA 11 87 17 NA NA NA NA 1647 81 24 NA NA NA NA
1465160400.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 10 NA NA NA NA NA NA 92 NA NA NA NA NA NA
1465160400.0 560.0 35 0 NA NA NA NA NA 71 0 NA NA NA NA NA 68 17 NA NA NA NA NA 65 24 NA NA NA NA NA
1465160400.0 561.0 35 0 NA NA NA NA NA 71 0 NA NA NA NA NA 68 17 NA NA NA NA NA 65 25 NA NA NA NA NA
1465160400.0 562.0 14 37 0 NA NA NA NA 135 74 0 NA NA NA NA 13 77 18 NA NA NA NA 857 69 28 NA NA NA NA
1465160400.0 6.0 NA 100 363 0 NA NA NA NA 199 455 0 NA NA NA NA 1788 1097 364 NA NA NA NA 691 799 375 NA NA NA
1465160400.0 7.0 38 0 0 0 0 NA NA 77 0 0 0 0 NA NA 599 187 418 31 149 NA NA 611 191 429 36 156 NA NA
1465160400.0 7.1 36 0 0 0 0 NA NA 76 0 0 0 0 NA NA 595 186 399 32 156 NA NA 603 191 410 36 170 NA NA
